0,1,2,3,4,5,6
0.0,0.08660254010668644,0.650000000470171,0.0,1.9928858711034463,2.1827167655022373,2.2007531364346202
0.0,0.1559001326614372,0.9054387762407835,0.0,1.9721989216321867,2.1922214467928622,2.213126409776007
0.0,0.7493554143714547,0.08623038852203802,0.0,1.69230721807051,1.7223516821059497,1.725206290526402
0.0,0.7528106195851899,0.9159267033052317,0.0,1.9801617858856029,2.200864014392809,2.221833549591512
0.0,0.8143656895864128,0.8205960511060144,0.0,1.9871792914784596,2.200871040323467,2.22117448953797
0.0,0.2003133383764584,0.5201457643020562,0.0,2.0146646852324612,2.176585581886338,2.191970144232636
0.0,0.4000454140706724,0.692788970282322,0.0,2.0034428641935382,2.200495653762334,2.21921819436555
0.0,0.3500000025036458,0.7794228634104021,0.0,1.9890303804891087,2.19784054346806,2.217680185973847
0.0,0.6999104333345116,0.1731533731741953,0.0,1.961826964713769,2.021589591488217,2.027267805663048
0.0,0.4500030966753263,0.6062099882676566,0.0,2.02423631829961,2.2055709743356404,2.22280009015228
0.0,0.6507501389730719,0.4334460337028016,0.0,2.0740737837684513,2.2138895395378198,2.2271738256980376
0.0,0.6507930600833156,0.7711707951800781,0.0,1.9945908086151707,2.2029861285880386,2.2227863512018504
0.0,0.3994566459684296,0.3460816715353596,0.0,2.076746561055098,2.1918331422256476,2.202767842352757
0.0,0.7992509196439285,0.1727726029658928,0.0,1.9123005960664543,1.9719737311637935,1.9776434421860385
0.0,0.9078844323538764,0.1628792760630401,0.0,1.7915689286194045,1.8478940665732664,1.8532456748367823
0.0,0.07996783927383977,0.8466710754756682,0.0,1.9741667112164591,2.190270287037592,2.210802899964811
0.0,0.917033708777543,0.8501124549424101,0.0,1.9836451160100552,2.1999334185782224,2.220483572957634
0.0,0.8109424322217181,0.7059157631295936,0.0,2.001286541459286,2.200219424500278,2.2191205926958033
0.0,0.1529066860632675,0.08226153199750816,0.0,1.6837871576921744,1.7124703476513818,1.7151956186730364
0.0,0.7493726433586919,0.6116397779816553,0.0,2.0202434091080015,2.202648698608014,2.2199795345930067
0.0,0.9202719597560537,0.6506487241944384,0.0,2.0059373972742813,2.1956877017775303,2.2137164068875155
0.0,0.1619767235601247,0.7998342902250674,0.0,1.9795372688588562,2.1911066321142965,2.211208436156501
0.0,0.1607695168895862,0.6000000019665382,0.0,2.0017352453719246,2.1815414592730673,2.1986253565052967
0.0,0.7101735045200772,0.8366002848960867,0.0,1.9865331626934772,2.201669820835748,2.222110556128007
0.0,0.06762856175934606,0.4499999999988347,0.0,2.0021862426623773,2.1465831451095463,2.1603027037476656
0.0,0.6022643671573895,0.8446270085168001,0.0,1.9858084289304265,2.2016337611896923,2.222139930846659
0.0,0.9332192105842962,0.2511332098414825,0.0,1.9292244965224508,2.0147480898842316,2.0228739247077194
0.0,0.5004023956374418,0.8465576314872937,0.0,1.9846467443557558,2.200616932505059,2.2211368669124867
0.0,0.4000670670884882,0.8464347397201867,0.0,1.9827052477242895,2.1985384724664945,2.219045395162602
0.0,0.3000000028390769,0.8464101605421458,0.0,1.9795136210589122,2.1955845894936945,2.216114102315996
0.0,0.9347437357862757,0.4499999999988347,0.0,2.019093170915858,2.163539984282802,2.177264278400206
0.0,0.7386117921263418,0.7640114747072928,0.0,1.9946227273253536,2.201919535189711,2.2216153840274524
0.0,0.06187004475384039,0.2499999999994121,0.0,1.91497735298801,2.0000331687992015,2.0081145627142805
0.0,0.07320508099539447,0.9267949190046465,0.0,1.9702407897315088,2.19112643684289,2.212113407960821
0.0,0.9267949192974876,0.0732050804125195,0.0,1.375643393409046,1.4011933214110182,1.4036208912384047
0.0,0.9267949189215329,0.9267949194961136,0.0,1.9790853002522668,2.1999914212042615,2.220980327338132
0.0,0.0732050804093276,0.07320508066679471,0.0,1.4829655696121198,1.5084983994295125,1.5109243458682073
0.0,0.224422450047053,0.8500215957156928,0.0,1.9774199494744822,2.1933370149193725,2.2138519058916257
0.4500000000018615,0.9133974596216763,1.0,0.0,1.9768387601600046,2.1995562352632776,2.220717247847668
0.09236792741065183,0.4605742807381246,1.0,0.0,1.9763731705390275,2.1990215399495194,2.2201759880461474
0.5499999999988205,0.08660254037843171,1.0,0.0,1.9693996886360994,2.192095344837659,2.213254296218843
0.9152217186777626,0.5468402906274977,1.0,0.0,1.9706755422607112,2.1937809553050633,2.2149788373117247
0.6500000000008004,0.9133974596219511,1.0,0.0,1.9731418703527754,2.19596670325379,2.2171379194681866
0.08885430207258684,0.6509201999022066,1.0,0.0,1.977812963128871,2.200776270610514,2.221960638807962
0.9133974596218086,0.3499999999991206,1.0,0.0,1.9695038085442789,2.1925256556947956,2.213715601012892
0.3475303635242556,0.08190748804974737,1.0,0.0,1.969829729356539,2.1926474589425515,2.213818005561695
0.910370387504338,0.7586725654707316,1.0,0.0,1.969796530641763,2.1925091992031858,2.2136697623380406
0.250817301762687,0.9138693290130382,1.0,0.0,1.9782380966362585,2.2006037252889348,2.221731305049433
0.7459788032314766,0.07959225689678914,1.0,0.0,1.9677027026119083,2.1903978206864907,2.2115567238670413
0.0866025403788042,0.2500000000010402,1.0,0.0,1.9719352191378354,2.194539942822027,2.215690247066826
0.09056972474474828,0.8408174380938658,1.0,0.0,1.9774638430058868,2.2004597794291065,2.2216472455566105
0.8495762630717529,0.9153227954948183,1.0,0.0,1.968844670387078,2.191821553357066,2.2130072186290604
0.1504237369277891,0.08467720450543256,1.0,0.0,1.969056908148664,2.19193310872117,2.213109208552646
0.9170502595852439,0.150593231699023,1.0,0.0,1.9667677329949236,2.1897772530815574,2.2109660295282514
0.3501362169619657,0.9134761045201358,1.0,0.0,1.9776518518064974,2.2003752223789887,2.221536793518952
0.4000227028286921,0.8268080267265111,1.0,0.0,1.9775157999603088,2.2003485645109526,2.221520530835321
0.5000037838059685,0.8267971038241898,1.0,0.0,1.976511656662183,2.1992150089731486,2.220374681122474
0.4500044144404199,0.7401949275428532,1.0,0.0,1.9774608221411651,2.2002648406778715,2.221434077472378
0.5500013663751493,0.7401931677420538,1.0,0.0,1.976291210244951,2.1988760256478006,2.220024437007517
0.5000009634704367,0.6535903947466357,1.0,0.0,1.9773105730961629,2.1999422648569187,2.2210951304319866
0.3996660322685219,0.6539624100660313,1.0,0.0,1.9776029080276043,2.2007845319918657,2.2219896464809685
0.4492890262150223,0.5674132367139484,1.0,0.0,1.9772681266490284,2.200146830365476,2.221323165721666
0.5498816649485166,0.567058380586982,1.0,0.0,1.9759533600933623,2.1990224848987268,2.2202169143705186
0.4998617818618981,0.4804675945786104,1.0,0.0,1.975843324446835,2.1988214625879143,2.220007247757559
0.5999572411359394,0.4804104109524929,1.0,0.0,1.9743659164083076,2.1975434575185484,2.218748190180998
0.3992029949383348,0.4808333042715239,1.0,0.0,1.9761262973227343,2.199493063963046,2.2207157721705673
0.4498441294682419,0.3938707812513985,1.0,0.0,1.97439431296644,2.197804666075101,2.2190315177919593
0.350801414511376,0.3944261231392705,1.0,0.0,1.9755116162041004,2.1982445498770296,2.2194070364642
0.6499731510146847,0.5670034207262443,1.0,0.0,1.973942847131222,2.197232585222033,2.218447977411801
0.7044542185661739,0.4836609274158971,1.0,0.0,1.972948713023956,2.1961136925276055,2.217317233196171
0.6507352432846276,0.3943325211712253,1.0,0.0,1.9722380538096023,2.195914735107859,2.2171668946979946
0.2989417123120317,0.480781978242058,1.0,0.0,1.9766374532829363,2.1996728348047583,2.2208640556968446
0.4001075906650131,0.307301755256043,1.0,0.0,1.9736456169335892,2.1965236463707143,2.217699920981897
0.3000000000029341,0.3071796769753511,1.0,0.0,1.9739743025753482,2.196587185015039,2.2177382657420615
0.4999919533568903,0.3072147840053005,1.0,0.0,1.9729437944438837,2.1959509284144905,2.2171394712433212
0.450000000002498,0.2205771365973903,1.0,0.0,1.9715513108518175,2.1946009742258106,2.215793558127092
0.7516124797967334,0.5701303236396051,1.0,0.0,1.9729570379774528,2.1957470863769215,2.216915002937685
0.7002642718023654,0.6541163631790483,1.0,0.0,1.9735438265437923,2.1964545939621805,2.217633978407138
0.7535358109397499,0.3987254670893925,1.0,0.0,1.9722657375022414,2.194731583175552,2.215868699118736
0.700000000001237,0.3071796769756575,1.0,0.0,1.9703491755335814,2.1938556213957634,2.2150916084193044
0.8000000000003902,0.6535898384882713,1.0,0.0,1.9712710413959893,2.194667812782661,2.2158933750616843
0.7471434102059794,0.738605450528609,1.0,0.0,1.972006269117256,2.1949186409013532,2.2160981772508137
0.5500000000021421,0.2205771365975503,1.0,0.0,1.9710208168238235,2.1940152951354377,2.2152026374217577
0.8109810542586331,0.3047536098154708,1.0,0.0,1.9697885793288414,2.192697440657107,2.21387665080547
0.7487737367126541,0.2215627586077858,1.0,0.0,1.9696169862185418,2.1921534018687447,2.2132972251969445
0.3001627035935243,0.8268888562051476,1.0,0.0,1.9775972271775606,2.2007503658119973,2.22195277028205
0.1994089234458853,0.8296981761685946,1.0,0.0,1.9779894307099484,2.2008000736842424,2.221969935463297
0.2499286045088535,0.7410578833522043,1.0,0.0,1.977954086510679,2.201053696048786,2.222251014829308
0.1494939110587456,0.7431601482469269,1.0,0.0,1.9776678962445733,2.20091607718857,2.2221275111275958
0.1967429917984385,0.6534863612147316,1.0,0.0,1.9780063126520686,2.2010386134065016,2.222229537614071
0.1475064708395241,0.5596891567283324,1.0,0.0,1.977967297720782,2.200532973578057,2.2216795634639266
0.2461396475416219,0.564758522575552,1.0,0.0,1.9775842225004898,2.200637458268366,2.22183037346684
0.2006125504552572,0.4738835212418009,1.0,0.0,1.9760750243714045,2.1994061032993866,2.2206254181710596
0.1629581819743508,0.380388647536347,1.0,0.0,1.9742742203031243,2.1976138278415327,2.2188339542393156
0.3488732355465846,0.567255853899108,1.0,0.0,1.9777693584844243,2.20065362756327,2.221830490103932
0.6000008583640315,0.826795414819979,1.0,0.0,1.9749034972940815,2.1975068007359577,2.218656968586105
0.8994183955992586,0.6528983889292923,1.0,0.0,1.970755579231608,2.1935757481935303,2.2147465265646766
0.6499999999991334,0.08660254037864022,1.0,0.0,1.9681810223283311,2.1913623255599695,2.212567421263785
0.9157740970141776,0.4494733817703521,1.0,0.0,1.9707977848908578,2.1935278351995615,2.2146900545285124
0.8167956118738322,0.4899817334731322,1.0,0.0,1.9717013932605307,2.1946714405805503,2.2158564613574803
0.4498499977837827,0.0839345655930238,1.0,0.0,1.9694636782729855,2.192608638447401,2.2138102777966293
0.5500007736960179,0.9133979063146327,1.0,0.0,1.9750880402499855,2.197929712136715,2.2191025266617586
0.2471893802660856,0.08407329706072986,1.0,0.0,1.969819284403201,2.1923617791989867,2.2135061736563872
0.1856343100128922,0.1794039491425674,1.0,0.0,1.9699431059401598,2.1934414003509675,2.2146766067550563
0.9132469817449552,0.2508911402519999,1.0,0.0,1.9686680228377347,2.1911887608630254,2.212331095683445
0.6000202362686529,0.6536923509744802,1.0,0.0,1.9750371951783035,2.198091303711846,2.219284305952796
0.7499293771789075,0.9137183489341744,1.0,0.0,1.9710614272371338,2.1937143597317146,2.2148692445276206
0.3492006954957154,0.228832737024256,1.0,0.0,1.9720124568080053,2.1948563467073843,2.2160293777801745
0.5500650581848785,0.3939126281557884,1.0,0.0,1.9743393574400223,2.197157663002504,2.2183282642718782
0.6495716905027354,0.7400329444146917,1.0,0.0,1.974374005128928,2.197100662533943,2.2182625523108617
0.6994408893754032,0.8265574229272836,1.0,0.0,1.9718574462913376,2.1952288954339676,2.216452048468856
0.6001320424719063,0.3072989805838408,1.0,0.0,1.9718621515595471,2.195018123241327,2.216220809224637
0.8150407418201524,0.818302436705409,1.0,0.0,1.9699868508556666,2.1931029177446293,2.214301807629451
0.650000000001662,0.2205771365975229,1.0,0.0,1.970006993408399,2.193134576098113,2.214334566595601
0.3499640762739978,0.7407829625697137,1.0,0.0,1.9773578896698067,2.2008563614794707,2.2220915786342412
0.298552431323003,0.6535506656128901,1.0,0.0,1.9780290288476758,2.2010879760736155,2.222281433216993
0.1530678781041704,0.9178724624824317,1.0,0.0,1.9775814863069319,2.200413202890205,2.221585065943488
0.9167537064254059,0.8508718537559956,1.0,0.0,1.9685856598900222,2.1914958941861755,2.2126752277329564
0.08296629115975593,0.1498875452108657,1.0,0.0,1.9696197092988794,2.1925230623339957,2.213701741203071
0.189057567046849,0.2940842362157939,1.0,0.0,1.9726267142305394,2.1957688023890123,2.216970163363184
0.8440933898604551,0.09385434397709343,1.0,0.0,1.9668301741507577,2.1896457881656985,2.2108161409320117
0.2503952377171331,0.3884573638917702,1.0,0.0,1.9753893057482854,2.198123293945149,2.2192858794862245
0.07972803913531329,0.3493512757062616,1.0,0.0,1.973231884901891,2.196626248816549,2.217851577677051
0.8380531170040464,0.1999999999995609,1.0,0.0,1.967918764040964,2.190974324040762,2.2121674739218795
0.8406928938275633,0.3992789991981976,1.0,0.0,1.9704324261898607,2.1937151311410323,2.214929860109438
0.2898261153518072,0.1633999302292045,1.0,0.0,1.9706120417541872,2.1935879609222355,2.2147735362730683
0.06578358757521613,0.7469795572487384,1.0,0.0,1.9779026341212644,2.2007476415580465,2.2219207683810667
0.6999999999992164,0.153589838487138,1.0,0.0,1.968508948276107,2.1916038534315647,2.2128007404913763
0.5999999999988372,0.1535898384867515,1.0,0.0,1.969368425506823,2.1925293783072273,2.213732539232527
0.4999999999989004,0.1535898384865982,1.0,0.0,1.9702654575200862,2.19321453016037,2.214397558089653
0.3977345286928265,0.1553736159967034,1.0,0.0,1.9703160631630345,2.193506563003065,2.214712527931299
0.8325961894321573,0.7301442841501397,1.0,0.0,1.9707540085529007,2.1936178157135586,2.214792738800067
0.06525626353167133,0.5500000000017229,1.0,0.0,1.9771049946246224,2.2000570207977845,2.221240318624959
0.8366096411895954,0.5826881150315597,1.0,0.0,1.971141015217138,2.1945591763536556,2.2157867723057696
0.2613872612265492,0.2359890604552144,1.0,0.0,1.9717338555004338,2.194868189235517,2.2160688148991925
0.926794919243098,0.926794919243139,1.0,0.0,1.9680087320935709,2.1909528771520286,2.2121354322778726
0.07320508075687601,0.9267949192431241,1.0,0.0,1.9769888776209321,2.200122470993568,2.221323015702937
0.9267949192432314,0.07320508075664824,1.0,0.0,1.9661169180707148,2.1890920436811574,2.21027755265301
0.07320508075662228,0.0732050807567834,1.0,0.0,1.9686413175170177,2.1916017488595796,2.2127858512947487
0.7753798093615698,0.1497198395936735,1.0,0.0,1.9678895842488595,2.1908544119888034,2.2120389409734624
0.4999968966135265,0.5000031033864761,0.5,0.0,2.0787447626604583,2.23629720431542,2.251266708196206
0.6629662681545129,0.6900228929596794,0.309986116532906,0.0,2.1338783262607786,2.238075652391414,2.2479757353448893
0.3162652815796114,0.6836543714397877,0.3162651164518346,0.0,2.1925528118565603,2.298711300127963,2.3087977160724424
0.6500217850224046,0.6823853769631292,0.6975526837610737,0.0,2.0047453005229467,2.202815546034397,2.2216347609282594
0.6499990824113784,0.3024598744069056,0.317540666631242,0.0,2.1182158313230293,2.224894647001056,2.2350305060989895
0.3014184655811337,0.6984228950134588,0.621388931303815,0.0,2.0304113567766877,2.214564507768266,2.2320614152563683
0.6988599548652995,0.3011486669252124,0.6189555217064541,0.0,2.0149599949082737,2.198811434653206,2.2162796860406555
0.3500538750242645,0.3071753678573634,0.6928399451106162,0.0,2.004700247149779,2.20213052204759,2.2208889324337724
0.3017524898981927,0.3786047325799647,0.3013822958234502,0.0,2.1755328242029583,2.277225162281078,2.286887238833346
0.7518786529893673,0.4999998928183561,0.4618801430467461,0.0,2.072440630895234,2.220529644523565,2.234600003828743
0.468011993916836,0.2455573967920771,0.4803483980445932,0.0,2.0577099222372723,2.210500387160014,2.2250174443513684
0.5498930644359964,0.4516497071455164,0.7550115501560638,0.0,1.9969662309396712,2.203570906898968,2.223201004188686
0.513517701220803,0.4997528350159195,0.2485120279620602,0.0,2.2313599078815733,2.316106671819299,2.324158701990939
0.5133070920663683,0.7513674329328958,0.500271174957674,0.0,2.0705979982545877,2.2282525938064746,2.2432318010463037
0.2494908102806953,0.4700604007305687,0.5297443332525456,0.0,2.05903283519414,2.2239830875702444,2.239655475917198
0.7741115017926937,0.5015864278103032,0.2300193365144534,0.0,2.1691959981337043,2.2479644744363427,2.255448491929793
0.2373493348522623,0.5169268170298412,0.7648947769335759,0.0,1.9967520308088573,2.2046921705849134,2.2244491485944655
0.2314416222985644,0.232151758196125,0.4805681110269779,0.0,2.0430469577509895,2.1958266256754704,2.2103426547431724
0.7713330600095797,0.7502095134774529,0.5088662640159158,0.0,2.03397742592831,2.19383722243829,2.209025954791871
0.7782358352533256,0.5000000000025587,0.7505561253820632,0.0,1.9924788957205635,2.1986388883799606,2.2182267372944597
0.4545868770238874,0.2258923689682404,0.2280515725255794,0.0,2.140574265087045,2.218708337076453,2.2261320776988724
0.4544451180874555,0.771855633827667,0.7739979641056068,0.0,1.995347604668759,2.2042280004947212,2.2240743143521664
0.5452306415696052,0.2261805814136305,0.7738194186314638,0.0,1.9867911102881313,2.1957531744909295,2.2156072568760123
0.4860831038216863,0.7836950766921533,0.2163031617327376,0.0,2.230893869585424,2.305184779424881,2.312243367781004
0.789813931586279,0.1959133880631599,0.8040827830832249,0.0,1.9788117487958632,2.1912221045898437,2.2114038226208192
0.2035866457650692,0.544162657196976,0.2054338003233735,0.0,2.2811054274916542,2.3518049413442665,2.358522300826022
0.2514060576492154,0.1985480341652748,0.2028844217991392,0.0,2.1116374617221583,2.181494701293566,2.188132035632931
0.7901561623028552,0.2092807718166787,0.4490857264809821,0.0,2.0397902679267528,2.1844971544298284,2.1982461711539196
0.206228532468289,0.7946512661569862,0.4588189980935257,0.0,2.06534836229473,2.2127052399192513,2.226706028714462
0.2023400038202621,0.7241776932171814,0.8002216663380477,0.0,1.9919585730207499,2.2039011196892675,2.224038374290561
0.7919434666454958,0.2046950923289367,0.2021632274833927,0.0,2.0909606344939227,2.1604796127670713,2.1670848104539324
0.2433504828887076,0.1870572104324414,0.8163306930585434,0.0,1.9800178086483438,2.1938735771166797,2.2141926202756896
0.7975510846699817,0.7917108517235015,0.7947108047918071,0.0,1.981978214091355,2.193218692383242,2.213289248994948
0.8108706401771515,0.7510168936277766,0.1948146901837208,0.0,2.0637094128330244,2.130677570409194,2.137040404959709
0.4158538972475395,0.58343275662934,0.8081989615811676,0.0,1.9923212600757785,2.204571130642233,2.2247375897156574
0.2000486519703104,0.8005572212064123,0.199747923631889,0.0,2.088194652321877,2.157011912614185,2.1635504328102937
0.1810550295176294,0.5745038227612723,0.3894255830239362,0.0,2.1259835185348717,2.2540262720305786,2.2661919734815115
0.4808670159126003,0.6269026510930873,0.637303333640359,0.0,2.027893201978935,2.215485110476076,2.2333087472779285
0.8221400876832876,0.5986836382351246,0.6010062233478738,0.0,2.0201252948628436,2.2007173991154096,2.2178759690130523
0.8191179679901398,0.3653798863327996,0.3553592558031394,0.0,2.1194517326857407,2.2374664586354847,2.2486793755654353
0.6457710336370164,0.5186747940344787,0.6119892547455801,0.0,2.028348745484053,2.2112083172487687,2.2285823249564958
0.8254172159450479,0.6409863526965622,0.3743797109721216,0.0,2.0802303248558975,2.203689794079788,2.2154200292635537
0.1766535727948515,0.3597227284490402,0.6583480490692287,0.0,2.0111326804708516,2.202499226983184,2.220681502824878
0.176264446394632,0.1772015554786943,0.6460980113656907,0.0,2.000656087011644,2.190095360203312,2.2080945222838686
0.4910460849300328,0.6476209535010825,0.3523247377481868,0.0,2.1696525269351263,2.2866674908841933,2.2977854127636643
0.3875469206262474,0.8278312069274,0.3968399825876899,0.0,2.1138261887858927,2.2437289962117877,2.256071426180414
0.3874398137859533,0.6028940260098786,0.172093293540848,0.0,2.561882069322096,2.621374596043797,2.6270271485770333
0.6915963377256754,0.3520431898374287,0.8205277427603854,0.0,1.9819032531689063,2.1963131337197677,2.2166848293199717
0.3555987384269341,0.5247749627566161,0.3936407150769698,0.0,2.1452086952867444,2.2744717465025825,2.286753393611606
0.6178545373732692,0.1772890300294741,0.175718360832009,0.0,2.0076935174649164,2.0682780365653293,2.0740343450679615
0.824346587346481,0.1750553314493059,0.6304428670328124,0.0,2.0010606567987446,2.1871560347967547,2.2048374916405775
0.3494896475019902,0.1706722107512425,0.36147843656071,0.0,2.0844568180862364,2.204344879997784,2.215735785516657
0.826863492602085,0.4235029072164083,0.600575024095559,0.0,2.02183578788976,2.202569616848479,2.2197416547566595
0.6236261172765816,0.6195284745984172,0.465655436333969,0.0,2.0820658099610014,2.230770892913201,2.2448997842131106
0.6550034109562667,0.8325979651110036,0.2049888130224655,0.0,2.1152249092052613,2.1857409622824435,2.1924408915303624
0.5678604602536057,0.8315438588748356,0.6535399530291006,0.0,2.0130376992516856,2.2037029326506854,2.221818573792338
0.6219367805388497,0.8116453755315404,0.8230040449076168,0.0,1.9840276016961997,2.198259611685192,2.2186143997965413
0.5678783692534705,0.346432181591403,0.1683843278573056,0.0,2.3093987056906387,2.3676656617055816,2.3732017711415305
0.6252707884051557,0.3768076115370285,0.4765432506534161,0.0,2.0709967286781334,2.222562983469139,2.236963725504746
0.3909612920444472,0.4725073998916242,0.638847180258653,0.0,2.027140096637179,2.2151793037865066,2.2330454405797324
0.5732363436903097,0.1761747681716005,0.6056146467307536,0.0,2.013080304956109,2.1947564269950255,2.2120179947872716
0.1741276471887977,0.3581162911926113,0.1773799450304276,0.0,2.2886131274474373,2.3497920156677243,2.3556047945103074
0.6000425372501645,0.1622462789692721,0.4041694020037187,0.0,2.0530331520802254,2.185214752128972,2.197773704165763
0.1772524936529574,0.8255931242239877,0.6317335969066248,0.0,2.0163657142170246,2.2032517926405757,2.2210083608642464
0.5733366291957966,0.6417869307549123,0.1703266906545625,0.0,2.336508472603264,2.395310875265204,2.400897857797453
0.4631369464336372,0.3845283496891225,0.3720256333510329,0.0,2.140596612030324,2.2634888331719107,2.2751651719556714
0.5732621721224346,0.8296469671214189,0.3583057107742846,0.0,2.1060499533144728,2.2249900533705462,2.236290887422866
0.4004248670648934,0.4123566472566499,0.8344411002825801,0.0,1.9852130177815692,2.2007987705627206,2.2212821837194303
0.5216419809492377,0.3451381318811551,0.6164973274265556,0.0,2.024816434169219,2.2085815555715143,2.226041602824576
0.1615630817708159,0.599683677023333,0.6352060516768707,0.0,2.023685085078035,2.2109244708007654,2.228714610040583
0.5999432661037658,0.5959113052360546,0.8377877041736966,0.0,1.9846316269843003,2.2004523912620217,2.2209581338141753
0.7463003917381555,0.8335110943946316,0.3592259754889994,0.0,2.0545663688247946,2.1737335395268587,2.1850559495481017
0.1650497707199289,0.3482894264408629,0.8302999746702966,0.0,1.9826264149838833,2.1978666496071875,2.218317232111862
0.3999983128257975,0.838901608985067,0.627547131342599,0.0,2.0244561438568303,2.2103209788022444,2.2279805181196037
0.8362662297362172,0.627413232897204,0.8399971712922307,0.0,1.979077937201302,2.1949355490275564,2.215444795013891
0.4001988354901066,0.372044937800426,0.160895907667472,0.0,2.313412107372071,2.3692129252956624,2.37451471916616
0.1596025399455101,0.3999995036712548,0.4039245071434552,0.0,2.0929239176254457,2.225141212920244,2.2377035509033996
0.4000439642715742,0.1635183139947037,0.6143277312182089,0.0,2.0116859242124545,2.195150282649949,2.212581753670875
0.8371835413093025,0.3613512265559438,0.1632516175716507,0.0,2.4915664300527656,2.5481449660110274,2.553520654721408
0.3167829345027082,0.8366310159133976,0.8366109732185378,0.0,1.986508121275834,2.2021257569274004,2.2226121922224915
0.3501086871899933,0.8465956939058027,0.1533718373293324,0.0,2.451242132357707,2.5044271508451654,2.509480408463965
0.6468291956324793,0.4658615649631004,0.3394492181581014,0.0,2.148194152119056,2.261633595576589,2.272411799935777
0.8385712027413867,0.3466104632706457,0.745971739098642,0.0,1.9893522536436998,2.1946534568126497,2.2141597125322727
0.4017139918814213,0.2505121279896533,0.8478565110928424,0.0,1.9787737299133146,2.195884577689918,2.2165128967180414
0.3707254402660762,0.6702427067819513,0.4728447340603005,0.0,2.0921626751436047,2.242933015320935,2.2572581292423597
0.8371805253790634,0.8337999772558912,0.6378276813303347,0.0,1.998955930051405,2.1867426027327084,2.204584746688236
0.1588617038149382,0.2498670450794498,0.3316132807224289,0.0,2.0742206974087867,2.1852678500127194,2.195818754066529
0.6428318677167614,0.8462481372688321,0.5020648546717568,0.0,2.042949389498812,2.20125158586681,2.2162923243766017
0.3434595934179313,0.3493750994980709,0.4757287536312576,0.0,2.073515986076546,2.225244421939234,2.2396605704263797
0.6499999999990563,0.1459345052972436,0.8540654947911372,0.0,1.9747523227125907,2.192026327508543,2.2126701535018642
0.1565132381106048,0.7189323400037714,0.3286022053015695,0.0,2.112587477677967,2.2223742160553375,2.23280536104549
0.6376077790253971,0.4993136984619136,0.1516664437299553,0.0,2.3814009865585604,2.4340916067116725,2.4390978922571316
0.7268052802713622,0.6266345528974365,0.1506919665462996,0.0,2.182185822196974,2.234399985767153,2.239361001712983
0.8611591555298052,0.4489249988275627,0.8620459485460182,0.0,1.9769710118631048,2.194562532601668,2.215236525267022
0.1704002788187351,0.8608469590590168,0.8532960599271727,0.0,1.984212821284931,2.2011807681072337,2.221795498388522
0.5315884868576743,0.3467749311248686,0.8600158015265176,0.0,1.9802752632858127,2.1978699733460982,2.218544266357226
0.1460989482258132,0.6702592096595251,0.1425327150159528,0.0,2.318981317601284,2.3685050471525337,2.3732104353201784
0.7284274203992397,0.1468725183150812,0.3262876192375671,0.0,2.045785507847311,2.1548517197284216,2.165214413563024
0.3324477632580627,0.692340205514593,0.8619623427170817,0.0,1.984630072564487,2.2025638453369387,2.2232703451386966
0.1444268977093722,0.6656130560788556,0.5021397023888237,0.0,2.0596824309487163,2.217630441730843,2.2326375244510386
0.2550630681571741,0.8558879734396329,0.3293735289333922,0.0,2.1107227146650813,2.220883632369568,2.231350329003654
0.7053911596814454,0.1438420455694996,0.5498475237337803,0.0,2.0156445756655694,2.185317820303555,2.2014389621111086
0.6909957886049964,0.1664663958388282,0.6964609991561723,0.0,1.9930866110426133,2.1910766352183564,2.209888235263136
0.3999999999540106,0.1355476221797787,0.757721416777346,0.0,1.9866775370194727,2.1933907942511475,2.2130312095742126
0.8668427028093093,0.5605757550473328,0.1382160257153899,0.0,2.261016697806527,2.309016705221716,2.313577322713848
0.2998666313685008,0.7119166872664672,0.1331489677751615,0.0,2.418909064546815,2.465303507195536,2.4697115732540875
0.8595325766926043,0.3309653878442231,0.4918585044637901,0.0,2.0477542336008057,2.203332770024026,2.2181147328394797
0.7068083971898016,0.6950161820823382,0.8587063305618062,0.0,1.9796863040390662,2.196906589836635,2.2175453049852654
0.8586108740224248,0.5022116547470222,0.3669097409055483,0.0,2.1072939333234193,2.2287315708574624,2.2402697074205147
0.3716241130253367,0.140349608795385,0.1431703110786942,0.0,2.378255027366329,2.4280333840429362,2.43276296732701
0.1487796329125629,0.596157866202908,0.8552456032926381,0.0,1.9848474030571366,2.202109491148682,2.2227521716240974
0.3153607920143516,0.4843628814621534,0.14114062565549,0.0,2.4520054296728726,2.5009792131231467,2.505632350445661
0.7019203643467264,0.3794173825951069,0.2079757094373315,0.0,2.225334180231515,2.296856933854248,2.3036525149329146
0.1404497579012741,0.1339609239326656,0.1358323081776293,0.0,2.0772891209304483,2.1244843088306054,2.128968457294921
0.3177327052458425,0.860181397402847,0.5150107650569629,0.0,2.0518993140047255,2.2128088020397714,2.2280972628234044
0.1385575910642345,0.3295524779413281,0.5251538807132993,0.0,2.0387897878317607,2.202199067976417,2.2177250450560595
0.8615317741788573,0.2308232382572323,0.3256919946773011,0.0,2.0787933126600726,2.187913073586443,2.198280855528599
0.4822951011387343,0.1379365291323199,0.3330066959584105,0.0,2.0854966644663553,2.196810783408306,2.2073870554294017
0.7054535874586865,0.853653810802445,0.6989720297324947,0.0,1.9967799210916435,2.1950620311099645,2.2139013749255727
